443	0	0	1
444	0	0	1
445	0	0	0
446	0	0	1
447	0	0	1
448	0	0	0
449	1	0	0
450	1	0	1
451	1	1	0
452	1	0	0
453	1	0	0
454	1	0	0
455	1	0	0
456	1	1	0
457	1	1	1
458	1	1	0
459	1	1	0
460	1	0	0
461	1	0	1
462	1	0	0
463	1	1	1
464	1	1	1
465	0	0	0
466	1	1	1
467	1	1	0
468	0	1	0
469	1	1	1
470	0	1	1
471	1	1	1
472	0	0	1
473	0	0	1
474	0	1	0
475	1	1	0
476	1	0	1
477	1	1	0
478	1	1	1
479	1	0	1
480	1	0	0
481	1	0	0
482	0	1	1
483	0	0	0
484	1	1	1
485	1	1	0
486	1	1	0
487	1	1	0
488	1	1	1
489	1	1	1
490	1	0	1
491	1	0	1
492	1	1	0
493	1	1	1
494	1	0	1
495	1	0	1
496	1	1	1
497	1	0	1
498	1	0	1
499	0	0	0
500	0	1	0
501	0	1	0
502	0	1	0
503	0	1	0
504	0	0	1
505	0	0	0
506	0	0	0
507	0	0	0
508	0	1	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	1	0
515	0	0	1
516	0	0	0
517	0	1	0
518	0	0	0
519	0	0	0
520	0	0	1
521	0	0	0
522	0	0	0
523	0	0	0
524	0	1	0
525	0	0	0
526	0	0	0
527	0	0	1
528	0	1	1
529	0	0	1
530	0	0	0
531	0	0	0
532	0	0	1
533	0	1	1
534	0	0	1
535	0	0	1
536	0	0	1
537	0	0	1
538	0	0	1
539	0	0	1
540	0	1	0
541	0	1	1
542	0	0	0
543	0	0	1
544	0	1	1
545	0	1	1
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	1
550	0	1	0
551	0	1	1
552	0	1	1
553	0	0	1
554	0	0	1
555	0	0	1
556	0	0	1
557	1	1	1
558	1	1	1
559	1	0	1
560	1	1	0
561	1	1	1
562	1	1	1
563	1	1	0
564	1	1	0
565	1	1	1
566	1	1	1
567	0	1	1
568	1	1	0
569	1	1	0
570	1	1	0
571	1	1	1
572	1	0	1
573	0	1	0
574	1	1	1
575	1	0	1
576	1	0	1
577	1	0	1
578	1	1	0
579	1	1	1
580	1	0	1
581	1	1	1
582	1	1	1
583	1	1	1
584	1	0	1
585	1	0	1
586	0	0	0
587	0	0	1
588	0	1	1
589	0	0	1
590	0	0	1
591	0	0	0
592	0	1	0
593	0	1	0
594	0	0	1
595	0	0	0
596	0	0	1
597	0	0	1
598	0	0	0
599	0	0	1
600	0	0	1
601	0	0	1
602	0	1	0
603	0	1	0
604	0	1	0
605	0	1	0
606	0	1	0
607	0	1	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	1	0
615	0	1	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	1	1	0
623	1	1	1
624	1	1	1
625	1	1	1
626	1	1	1
627	1	1	1
628	1	1	1
629	1	1	1
630	1	1	1
631	1	1	0
632	1	1	1
633	1	1	1
634	1	1	0
635	0	0	0
636	1	1	1
637	1	1	0
638	1	1	0
639	1	1	0
640	1	1	0
641	1	1	1
642	1	1	0
643	1	1	1
644	1	0	1
645	1	0	1
646	1	1	1
647	1	1	1
648	0	0	0
649	1	1	0
650	1	1	0
651	1	1	0
652	1	1	0
653	1	1	0
654	1	1	1
655	1	1	0
656	1	1	1
657	1	0	1
658	1	0	1
659	1	0	1
660	1	1	1
661	0	0	0
662	1	1	0
663	1	1	0
664	1	1	1
665	1	1	1
666	1	0	0
667	1	0	1
668	1	1	1
669	1	0	1
670	1	0	1
671	1	0	1
672	1	0	0
673	0	0	1
674	0	1	0
675	0	0	1
676	0	1	1
677	0	0	1
678	0	0	0
679	0	1	1
680	0	1	0
681	0	1	1
682	0	1	1
683	0	1	1
684	0	1	1
685	0	0	1
686	0	1	1
687	0	1	1
688	0	0	0
689	0	0	1
690	0	1	1
691	0	0	1
692	0	0	1
693	0	0	1
694	0	1	0
695	0	0	1
696	0	1	1
697	0	1	1
698	0	1	1
699	0	1	1
700	0	1	1
701	0	0	1
702	0	0	1
703	0	1	1
704	0	0	0
705	0	0	1
706	0	0	1
707	0	0	1
708	0	0	1
709	0	0	1
710	0	0	1
711	0	0	1
712	0	1	1
713	0	1	1
714	0	0	1
715	0	0	1
716	0	0	1
717	0	0	1
718	0	0	1
719	0	0	1
720	0	1	1
721	0	0	1
722	0	0	0
723	0	0	1
724	0	0	1
725	0	0	1
726	0	1	1
727	0	1	1
728	0	0	1
729	0	0	1
730	0	1	1
731	0	0	1
732	0	0	1
733	0	1	1
734	0	0	1
735	0	1	0
736	0	0	1
737	0	0	1
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	1
742	0	0	1
743	0	0	1
744	0	0	0
745	0	0	1
746	0	0	0
747	0	0	0
748	0	0	1
749	0	0	1
750	0	0	1
751	0	1	1
752	0	1	1
753	0	0	1
754	0	0	1
755	0	0	1
756	0	0	1
757	0	0	1
758	0	0	1
759	0	0	1
760	0	0	1
761	0	0	0
762	0	0	1
763	0	0	1
764	0	1	1
765	0	0	1
766	0	0	1
767	0	0	1
768	0	0	1
769	0	0	1
770	0	0	1
771	0	0	1
772	0	0	1
773	0	0	1
774	0	0	0
775	0	0	0
776	1	1	0
777	1	1	0
778	1	1	0
779	1	1	1
780	1	1	0
781	1	1	1
782	1	0	1
783	1	1	0
784	1	0	1
785	1	0	1
786	0	0	1
787	1	1	1
788	1	1	1
789	1	0	1
790	1	0	1
791	1	1	1
792	1	1	0
793	1	0	1
794	1	1	1
795	1	0	1
796	1	0	1
797	1	1	0
798	1	0	1
799	1	0	0
800	1	1	1
801	1	1	0
802	1	1	1
803	1	1	1
804	1	1	1
805	1	1	1
806	1	0	1
807	1	0	1
808	1	0	1
809	1	0	0
810	1	1	1
811	1	1	0
812	1	1	1
813	1	1	0
814	1	1	1
815	1	1	1
816	1	0	1
817	1	0	1
818	1	0	1
819	1	0	0
820	1	1	1
821	1	0	1
822	1	1	1
823	0	0	1
824	0	0	1
825	1	1	1
826	0	1	1
827	1	1	0
828	1	1	1
829	1	1	1
830	0	0	0
831	0	1	0
832	0	1	1
833	0	1	1
834	0	1	1
835	0	1	0
836	1	1	0
837	1	1	1
838	1	1	1
839	1	1	1
840	1	1	1
841	1	1	0
842	1	1	1
843	1	1	1
844	1	0	1
845	1	1	1
846	1	1	1
847	1	1	1
848	1	1	1
849	1	1	1
850	1	1	1
851	1	1	1
852	1	1	1
853	1	1	0
854	1	1	0
855	1	1	0
856	1	1	0
857	1	1	0
858	0	0	0
859	1	1	0
860	0	0	0
861	1	1	0
862	1	1	0
863	1	1	0
864	1	1	0
865	1	1	0
866	1	1	0
867	1	1	0
868	1	1	0
869	1	1	0
870	0	0	0
871	0	0	0
872	1	1	0
873	1	1	1
874	1	1	1
875	1	1	1
876	1	1	0
877	1	1	1
878	1	1	0
879	1	1	0
880	1	1	1
881	1	1	0
882	0	0	0
883	0	0	0
884	0	0	0
885	1	1	0
886	1	1	0
887	1	1	1
888	1	0	1
889	1	1	1
890	1	1	1
891	1	1	1
892	1	0	1
893	1	1	1
894	1	0	1
895	1	0	1
896	1	0	0
897	1	0	0
898	1	1	0
899	1	0	0
900	1	1	0
901	1	1	0
902	0	0	0
903	1	1	0
904	0	0	1
905	0	0	1
906	0	0	0
907	0	1	0
908	0	1	1
909	0	1	0
910	0	0	1
911	0	0	1
912	0	1	0
913	0	1	0
914	0	0	0
915	0	0	0
916	0	0	0
917	0	0	0
918	0	0	0
919	0	0	0
920	0	0	0
921	0	0	0
922	0	1	0
923	0	0	0
924	0	0	0
925	0	0	0
926	1	0	0
927	1	1	0
928	1	0	0
929	1	0	0
930	1	0	0
931	1	0	1
932	1	0	0
933	1	0	0
934	1	0	0
935	1	0	1
936	1	0	1
937	1	0	1
938	1	0	1
939	1	0	1
940	1	0	1
941	1	0	1
942	1	0	1
943	1	0	1
944	1	0	1
945	1	0	1
946	1	0	1
947	1	0	1
948	1	1	1
949	1	0	1
950	1	1	1
951	1	0	1
952	1	0	1
953	1	0	1
954	1	1	1
955	1	0	1
956	1	0	0
957	0	0	0
958	0	1	1
959	0	1	0
960	0	1	1
961	0	1	1
962	0	1	1
963	0	1	1
964	0	0	0
965	0	0	0
966	0	1	1
967	0	1	1
968	0	1	0
969	0	1	0
970	0	1	1
971	0	1	0
972	1	0	0
973	1	0	1
974	1	0	1
975	1	0	1
976	1	0	1
977	1	0	1
978	1	1	1
979	1	1	1
980	1	1	1
981	1	1	1
982	0	0	0
983	1	1	0
984	1	1	0
985	1	1	0
986	1	1	0
987	1	1	0
988	1	1	1
989	1	1	1
990	1	1	1
991	1	0	1
992	1	1	1
993	1	1	0
994	1	1	1
995	0	0	0
996	0	0	0
997	0	0	0
998	0	0	0
999	1	0	0
1000	1	1	0
1001	0	1	1
1002	1	0	1
1003	1	0	0
1004	1	0	0
1005	1	0	0
1006	0	0	1
1007	0	0	0
1008	0	0	0
1009	0	1	1
1010	0	1	1
1011	0	0	1
1012	0	0	1
1013	0	1	1
1014	0	0	1
1015	0	0	1
1016	0	0	1
1017	0	0	1
1018	0	0	1
1019	0	0	1
1020	0	0	1
1021	1	1	1
1022	1	0	1
1023	1	0	1
1024	1	1	1
1025	1	0	1
1026	1	1	1
1027	1	0	1
1028	1	0	1
1029	1	0	1
1030	1	0	1
1031	1	0	1
1032	1	0	1
1033	1	0	1
1034	1	0	1
1035	1	0	1
1036	1	0	0
1037	0	0	0
1038	1	1	0
1039	1	1	0
1040	1	1	1
1041	1	1	0
1042	1	1	0
1043	1	1	1
1044	1	1	1
1045	1	1	1
1046	1	1	1
1047	1	1	0
1048	1	1	1
1049	0	1	1
1050	0	1	1
1051	0	1	1
1052	0	1	0
1053	0	0	0
1054	1	1	0
1055	1	1	0
1056	1	1	1
1057	1	1	0
1058	1	1	0
1059	1	1	1
1060	1	0	1
1061	1	0	1
1062	1	1	0
1063	1	1	1
1064	0	1	1
1065	0	1	1
1066	0	1	1
1067	0	0	0
1068	0	0	0
1069	0	0	0
1070	0	0	1
1071	0	1	1
1072	1	1	0
1073	1	1	1
1074	1	1	1
1075	1	0	1
1076	1	1	0
1077	1	1	1
1078	1	1	1
1079	1	1	0
1080	1	1	1
1081	1	1	0
1082	1	1	1
1083	1	1	1
1084	1	0	0
1085	1	0	0
1086	1	0	0
1087	1	0	0
1088	1	0	1
1089	1	0	0
1090	1	0	1
1091	1	0	0
1092	1	0	0
1093	1	0	0
1094	1	0	1
1095	1	0	1
1096	1	0	1
1097	1	0	1
1098	1	0	0
1099	0	0	1
1100	0	0	1
1101	0	0	1
1102	0	0	0
1103	0	0	0
1104	0	0	0
1105	0	0	0
1106	0	0	0
1107	0	0	0
1108	0	0	0
1109	0	0	1
1110	0	0	1
1111	0	0	1
1112	0	0	1
1113	0	0	1
1114	0	1	0
1115	0	1	0
1116	0	0	1
1117	0	0	1
1118	0	0	1
1119	0	0	1
1120	0	0	0
1121	0	0	1
1122	0	0	1
1123	0	1	0
1124	0	0	0
1125	0	0	0
1126	0	0	0
1127	0	0	0
1128	0	0	0
1129	1	0	0
1130	1	1	1
1131	1	0	1
1132	1	1	0
1133	1	1	1
1134	1	0	0
1135	1	0	1
1136	1	0	1
1137	1	0	1
1138	1	0	1
1139	1	0	1
1140	1	0	1
1141	1	0	1
1142	1	0	0
1143	1	0	1
1144	1	0	1
1145	1	0	0
1146	1	0	0
1147	0	0	0
1148	1	1	1
1149	1	1	1
1150	1	1	1
1151	1	1	1
1152	1	1	1
1153	1	0	1
1154	1	1	1
1155	1	1	1
1156	1	1	1
1157	1	0	1
1158	1	0	1
1159	1	0	0
1160	0	0	0
1161	0	0	0
1162	1	0	1
1163	1	1	1
1164	1	1	1
1165	1	1	1
1166	1	1	1
1167	1	1	1
1168	1	1	1
1169	1	1	1
1170	1	1	1
1171	1	0	1
1172	0	1	0
1173	0	1	1
1174	0	0	1
1175	0	1	1
1176	0	1	1
1177	1	1	1
1178	1	1	1
1179	0	1	1
1180	1	1	1
1181	0	1	1
1182	1	1	1
1183	0	0	1
1184	1	1	1
1185	1	0	1
1186	1	1	1
1187	1	0	1
1188	1	1	1
1189	1	1	1
1190	1	1	1
1191	1	1	1
1192	1	1	1
1193	1	1	1
1194	0	0	0
1195	0	0	0
1196	0	0	1
1197	0	0	1
1198	0	0	0
1199	0	1	1
1200	0	1	0
1201	0	0	1
1202	0	0	1
1203	0	0	0
1204	0	0	1
1205	0	0	1
1206	0	0	1
1207	0	0	0
1208	1	1	0
1209	1	0	1
1210	1	0	0
1211	1	0	0
1212	1	0	0
1213	1	1	0
1214	1	0	0
1215	1	0	0
1216	1	0	0
1217	1	1	0
1218	1	1	1
1219	1	1	0
1220	1	1	0
1221	1	1	0
1222	1	1	1
1223	1	1	1
1224	1	1	0
1225	1	1	0
1226	1	1	0
1227	1	1	1
1228	1	1	1
1229	1	0	1
1230	1	0	1
1231	1	1	1
1232	1	1	1
1233	1	1	1
1234	1	1	1
1235	1	1	1
1236	1	0	1
1237	1	1	1
1238	1	1	0
1239	1	1	1
1240	1	1	1
1241	1	1	1
1242	1	1	1
1243	1	1	1
1244	1	1	0
1245	1	1	0
1246	1	1	1
1247	0	1	1
1248	0	1	1
1249	0	1	0
1250	0	0	1
1251	0	1	1
1252	0	1	1
1253	0	1	0
1254	0	0	0
1255	0	0	1
1256	0	1	1
1257	0	0	0
1258	0	1	0
1259	0	0	1
1260	0	1	1
1261	0	1	1
1262	0	1	0
1263	0	1	1
1264	0	1	1
1265	0	1	1
1266	0	1	0
1267	0	1	0
1268	0	1	1
1269	0	1	1
1270	0	0	0
1271	0	1	0
1272	0	1	1
1273	0	0	0
1274	1	1	1
1275	1	1	1
1276	1	0	0
1277	0	1	0
1278	1	1	1
1279	1	0	1
1280	1	0	1
1281	1	0	1
1282	1	0	1
1283	1	1	1
1284	1	0	1
1285	1	0	1
1286	1	0	0
1287	1	0	1
1288	1	0	1
1289	1	0	1
1290	1	0	1
1291	1	0	1
1292	1	0	1
1293	0	0	1
1294	1	1	1
1295	1	0	1
1296	1	0	1
1297	1	1	1
1298	1	0	1
1299	1	0	1
1300	1	1	1
1301	1	0	1
1302	1	0	1
1303	1	0	1
1304	1	0	1
1305	1	0	1
1306	1	0	1
1307	1	0	1
1308	1	0	1
1309	1	0	1
1310	1	0	1
1311	1	0	1
1312	1	0	1
1313	1	0	1
1314	0	0	0
1315	0	0	0
1316	0	0	0
1317	1	1	0
1318	1	1	0
1319	1	1	0
1320	1	1	1
1321	1	0	0
1322	0	0	0
1323	1	1	1
1324	1	1	1
1325	1	1	1
1326	1	1	1
1327	1	0	1
1328	1	0	1
1329	0	0	0
1330	0	0	0
1331	1	1	0
1332	1	1	0
1333	1	1	0
1334	1	1	0
1335	1	1	1
1336	1	1	0
1337	1	1	1
1338	1	1	1
1339	1	1	0
1340	0	1	1
1341	0	1	0
1342	0	1	1
1343	0	0	1
1344	0	0	0
1345	1	1	0
1346	1	1	0
1347	1	1	1
1348	1	1	0
1349	1	1	1
1350	1	1	0
1351	1	1	1
1352	1	1	1
1353	1	1	0
1354	0	1	1
1355	0	1	0
1356	0	0	1
1357	0	0	0
1358	0	0	1
1359	0	0	0
1360	0	1	1
1361	0	1	1
1362	0	0	0
1363	0	0	0
1364	0	1	1
1365	0	1	1
1366	0	0	1
1367	0	1	0
1368	0	0	1
1369	0	1	1
1370	0	0	1
1371	0	0	1
1372	0	0	0
1373	0	1	1
1374	0	0	1
1375	0	0	0
1376	0	0	0
1377	0	0	1
1378	0	1	1
1379	0	1	1
1380	0	1	0
1381	0	1	1
1382	0	0	1
1383	0	0	1
1384	0	0	0
1385	0	0	0
1386	0	1	0
1387	0	1	1
1388	0	1	0
1389	0	0	0
1390	0	1	1
1391	0	1	0
1392	0	0	0
1393	0	0	0
1394	0	1	1
1395	0	0	0
1396	0	0	0
1397	0	0	1
1398	0	0	1
1399	0	0	1
1400	0	0	0
1401	0	0	1
1402	0	0	0
1403	0	0	1
1404	0	0	1
1405	0	0	1
1406	0	1	0
1407	0	0	1
1408	0	0	1
1409	1	1	1
1410	1	0	1
1411	1	1	1
1412	1	0	1
1413	1	1	1
1414	1	1	1
1415	1	1	1
1416	1	0	1
1417	1	1	1
1418	1	1	1
1419	1	1	0
1420	1	1	1
1421	1	0	0
1422	1	1	1
1423	1	1	1
1424	1	1	1
1425	1	1	1
1426	1	1	1
1427	1	1	0
1428	1	0	0
1429	1	0	1
1430	1	1	1
1431	1	1	0
1432	1	1	1
1433	1	1	1
1434	1	1	1
1435	1	1	1
1436	1	1	1
1437	1	1	1
1438	1	1	1
1439	1	0	1
1440	1	1	0
1441	0	0	0
1442	1	0	1
1443	1	0	1
1444	1	0	1
1445	1	1	1
1446	1	1	1
1447	1	0	1
1448	1	1	1
1449	1	0	1
1450	1	0	1
1451	1	0	1
1452	1	0	0
1453	1	0	0
1454	1	0	0
1455	1	1	1
1456	1	0	0
1457	1	0	0
1458	0	0	0
1459	0	0	0
1460	0	1	1
1461	0	1	1
1462	1	1	1
1463	1	1	0
1464	1	1	0
1465	1	0	0
1466	1	1	1
1467	1	0	1
1468	1	1	1
1469	1	1	1
1470	1	1	1
1471	1	1	1
1472	0	0	0
1473	1	1	0
1474	1	0	1
1475	1	1	1
1476	1	0	1
1477	1	1	0
1478	1	1	1
1479	1	1	1
1480	1	1	1
1481	1	1	1
1482	1	1	0
1483	1	1	1
1484	1	1	1
1485	1	1	1
1486	1	1	1
1487	1	1	1
1488	0	0	0
1489	0	0	0
1490	0	0	0
1491	0	0	1
1492	0	0	1
1493	0	1	0
1494	0	1	0
1495	0	0	0
1496	0	0	0
1497	0	0	1
1498	0	1	1
1499	0	0	1
1500	0	0	1
1501	0	0	0
1502	0	0	1
1503	0	1	0
1504	0	0	0
1505	0	0	1
1506	0	0	0
1507	0	0	1
1508	0	0	1
1509	0	1	0
1510	0	0	1
1511	0	0	0
1512	0	0	1
1513	0	0	1
1514	0	1	1
1515	0	0	1
1516	0	0	0
1517	0	0	1
1518	0	0	1
1519	0	1	0
1520	1	1	0
1521	1	1	1
1522	1	1	0
1523	1	1	0
1524	0	1	0
1525	0	1	0
1526	0	0	1
1527	1	1	0
1528	1	1	0
1529	1	1	0
1530	1	0	1
1531	1	0	1
1532	1	1	1
1533	0	1	1
1534	0	1	0
1535	1	1	1
1536	1	1	1
1537	1	1	1
1538	1	0	0
1539	1	1	0
1540	1	1	0
1541	1	1	1
1542	1	0	1
1543	1	1	1
1544	1	1	1
1545	1	1	1
1546	1	1	1
1547	1	0	1
1548	1	1	1
1549	1	0	1
1550	0	0	1
1551	0	1	1
1552	0	1	0
1553	0	1	1
1554	0	1	0
1555	0	1	1
1556	0	1	1
1557	0	0	0
1558	0	0	0
1559	0	0	1
1560	0	0	1
1561	0	1	1
1562	0	0	0
1563	1	0	0
1564	1	0	1
1565	1	1	0
1566	1	1	1
1567	1	1	1
1568	1	1	1
1569	1	1	1
1570	1	1	0
1571	1	1	1
1572	1	1	1
1573	1	1	0
1574	0	1	1
1575	0	1	1
1576	0	0	1
1577	0	0	0
1578	0	0	0
1579	1	1	0
1580	1	1	0
1581	1	1	0
1582	1	1	0
1583	1	1	0
1584	1	0	0
1585	1	1	0
1586	1	1	1
1587	1	0	1
1588	1	0	1
1589	0	0	0
1590	0	0	1
1591	0	1	0
1592	1	1	0
1593	1	1	0
1594	1	1	0
1595	1	0	1
1596	1	1	1
1597	1	1	1
1598	1	1	1
1599	1	1	1
1600	1	1	1
1601	1	0	1
1602	1	1	1
1603	1	1	0
1604	0	1	1
1605	1	1	1
1606	1	1	1
1607	1	1	1
1608	1	1	1
1609	1	1	1
1610	1	1	1
1611	1	1	1
1612	1	1	1
1613	1	1	1
1614	1	1	1
1615	1	1	0
1616	1	1	1
1617	1	1	1
1618	1	1	1
1619	1	1	1
1620	1	1	1
1621	1	1	1
1622	1	1	1
1623	1	1	1
1624	1	1	1
1625	0	0	1
1626	0	0	1
1627	0	1	1
1628	0	1	1
1629	0	1	1
1630	0	0	1
1631	0	1	1
1632	0	0	1
1633	0	1	1
1634	0	0	1
1635	0	1	1
1636	0	0	1
1637	0	0	1
1638	0	0	1
1639	0	0	1
1640	0	1	1
1641	0	0	1
1642	0	1	1
1643	0	0	0
1644	0	0	1
1645	0	1	1
1646	0	1	1
1647	0	0	0
1648	0	1	0
1649	0	0	1
1650	0	1	1
1651	0	0	0
1652	0	1	0
1653	0	1	1
1654	0	0	0
1655	0	0	0
1656	0	0	0
1657	0	0	0
1658	0	0	0
1659	0	0	0
1660	0	0	1
1661	0	0	1
1662	0	1	1
1663	0	0	0
1664	0	0	0
1665	0	0	1
1666	0	1	0
